Cites,Author,Title,Year,Abstract,URL,
"123","E B?rger, D Rosenzweig - Science of Computer Programming, 1995 - Elsevier","A mathematical definition of full Prolog"," 1995 ","The paper provides a mathematical yet simple model for the full programming language Prolog, as apparently intended by the ISO draft standard proposal. The model includes all control constructs, database operations, solution collecting predicates and error handling ...","https://scholar.google.com.au//scholar?cites=13885957829135316773&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"174","PB Bishop - 1977 - DTIC Document","Computer Systems with a Very Large Address Space and Garbage Collection."," 1977 ","Abstract: The concept of objects is beginning to gain acceptance throughout the field of computer science. A new computer system is proposed that provides hardware support for objects and object references that can be used in all applications of objects. The new ...","https://scholar.google.com.au//scholar?cites=10663325166374496542&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"129","E Gr?del, M Otto - Theoretical computer science, 1999 - Elsevier","On logics with two variables"," 1999 ","This paper is a survey and systematic presentation of decidability and complexity issues for modal and non-modal two-variable logics. A classical result due to Mortimer says that the two-variable fragment of first-order logic, denoted FO2, has the finite model property and is ...","https://scholar.google.com.au//scholar?cites=12540462599318490892&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"234","M Mohri, F Pereira, M Riley - Theoretical Computer Science, 2000 - Elsevier","The design principles of a weighted finite-state transducer library"," 2000 ","We describe the algorithmic and software design principles of an object-oriented library for weighted finite-state transducers. By taking advantage of the theory of rational power series, we were able to achieve high degrees of generality, modularity and irredundancy, while ...","https://scholar.google.com.au//scholar?cites=18046598601276399527&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1352","ZH Zhou, J Wu, W Tang - Artificial intelligence, 2002 - Elsevier","Ensembling neural networks: many could be better than all"," 2002 ","... UCI repository of machine learning databases, Department of Information and Computer Science, University of California, Irvine, CA (1998) http://www.ics.uci.edu/~mlearn/MLRepository.htm. [3]; L. Breiman; Bagging predictors. Machine Learning, 24 (2) (1996), pp. 123?140. ...","https://scholar.google.com.au//scholar?cites=17460575044883654374&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2894","JS Lim - Englewood Cliffs, NJ, Prentice Hall, 1990, 710 p., 1990 - adsabs.harvard.edu","Two-dimensional signal and image processing"," 1990 ","... Bibliographic Code: 1990ph...book.....l. Abstract. Theoretical and applications aspects of digital processing for two-dimensional signals or images are examined in a textbook for advanced undergraduate and graduate students of engineering or computer science. ...","https://scholar.google.com.au//scholar?cites=5984118721980542531&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"129","R Freund, G P?un, MJ P?rez-Jim?nez - Theoretical Computer Science, 2005 - Elsevier","Tissue P systems with channel states"," 2005 ","We consider tissue-like P systems with states associated with the links (we call them synapses) between cells, controlling the passage of objects across the links. We investigate the computing power of such devices for the case of using?in a sequential manner? ...","https://scholar.google.com.au//scholar?cites=14657297431853709628&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"748","P Brusilovsky, J Eklund, E Schwarz - Computer networks and ISDN systems, 1998 - Elsevier","Web-based education for all: a tool for development adaptive courseware"," 1998 ","... a School of Computer Science, Carnegie Mellon University, Pittsburgh, PA 15213, USA; b Faculty of Education, The University of Technology, Sydney, NSW, Australia; c Computer Science Department, University of Karlsruhe, Karlsruhe, Germany. Available online 17 June 1999. ...","https://scholar.google.com.au//scholar?cites=3590715464728673916&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"128","A Kurz - 2001 - books.google.com","Logics for coalgebras and applications to computer science"," 2001 ","Summary In the last years coalgebras and their applications to computer science have received much attention. This thesis studies logics to specify coalgebras and, in particular, coalgebras as models for (generalised) modal logics.","https://scholar.google.com.au//scholar?cites=6069687248188949832&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"233","JD Guttman, FJ Thayer - Theoretical computer science, 2002 - Elsevier","Authentication tests and the structure of bundles"," 2002 ","Suppose a principal in a cryptographic protocol creates and transmits a message containing a new value v, later receiving v back in a different cryptographic context. It can be concluded that some principal possessing the relevant key has received and transformed the ...","https://scholar.google.com.au//scholar?cites=9480864342580234584&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2918","Y Chen, G Medioni - Image and vision computing, 1992 - Elsevier","Object modelling by registration of multiple range images"," 1992 ","... Opens overlay Yang Chen, Opens overlay G?rard Medioni. Institute for Robotics and Intelligent Systems, Departments of Electrical Engineering and Computer Science, University of Southern California, Los Angeles, CA 90089-10273, USA. ...","https://scholar.google.com.au//scholar?cites=18235063652607787812&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2274","N Nisan, T Roughgarden, E Tardos, VV Vazirani - 2007 - jair.org","Algorithmic game theory"," 2007 ","... series = {Lecture Notes in Computer Science},. title = {Implicit Negotiation in Repeated Games Intelligent Agents {VIII}},. volume = {2333},. ... booktitle = {2006 47th Annual IEEE Symposium on Foundations of Computer Science (FOCS'06)},. citeulike-article-id = {2392310},. ...","https://scholar.google.com.au//scholar?cites=14334406491551035146&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1336","SA Nene, SK Nayar, H Murase - 1996 - pdfs.semanticscholar.org","Columbia object image library (COIL-20)"," 1996 ","... Department of Computer Science Columbia University New York, NY 10027 sameer@cs.columbia. edu nayar@cs.columbia.edu ... This database was collected at the Center for Research on Intelligent Systems at the Depart- ment of Computer Science, Columbia University. ...","https://scholar.google.com.au//scholar?cites=15311943532239264638&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"122","M Bidoit, R Hennicker, M Wirsing - Science of Computer Programming, 1995 - Elsevier","Behavioural and abstractor specifications"," 1995 ","In the literature, one can distinguish two main approaches to the definition of observational semantics of algebraic specifications. On one hand, observational semantics is defined using a notion of observational satisfaction for the axioms of the specifications and, on the ...","https://scholar.google.com.au//scholar?cites=11426775947852291445&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"4377","Y Shi - evolutionary computation, 2001. Proceedings of the ?, 2001 - ieeexplore.ieee.org","Particle swarm optimization: developments, applications and resources"," 2001 ","... Abstract- This paper focuses on the engineering and computer science aspects of developments, applications, and resources related to particle swarm optimization. Developments in the particle swarm algorithm since its origin in 1995 are reviewed. ...","https://scholar.google.com.au//scholar?cites=10861994070386048718&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"136","A Dovier, C Piazza, A Policriti - Theoretical Computer Science, 2004 - Elsevier","An efficient algorithm for computing bisimulation equivalence"," 2004 ","We propose an efficient algorithmic solution to the problem of determining a Bisimulation Relation on a finite structure working both on the explicit and on the implicit (symbolic) representation. As far as the explicit case is concerned, starting from a set-theoretic point ...","https://scholar.google.com.au//scholar?cites=12969126206431455873&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"170","J Heath, M Kwiatkowska, G Norman, D Parker? - ? Computer Science, 2008 - Elsevier","Probabilistic model checking of complex biological pathways"," 2008 ","Probabilistic model checking is a formal verification technique that has been successfully applied to the analysis of systems from a broad range of domains, including security and communication protocols, distributed algorithms and power management. In this paper we ...","https://scholar.google.com.au//scholar?cites=14636310732947064858&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"159","A Woodruff, PM Aoki, E Brewer, P Gauthier? - Computer Networks and ?, 1996 - Elsevier","An investigation of documents from the World Wide Web"," 1996 ","... Vitae. Allison Woodruff is a PhD student in the Electrical Engineering and Computer Science Department at the University of California, Berkeley. ... He holds a BS in Electrical Engineering and a MS in Computer Science from the University of California at Berkeley. ...","https://scholar.google.com.au//scholar?cites=3015391685751343241&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"585","WK Chen - 1993 - World Scientific","Linear Networks and Systems: Algorithms and Computer-Aided Implementations"," 1993 ","... The solutions to the problems of the last two chapters were completed by Professor Mao-Da Tong of University of Science and Technology of China, who was a visiting scholar in the Department of Electrical Engineering and Computer Science, University of Illinois at Chicago. ...","https://scholar.google.com.au//scholar?cites=3764186003287796639&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"265","ND Jones, LH Landweber, YE Lien - Theoretical Computer Science, 1977 - Elsevier","Complexity of some problems in Petri nets"," 1977 ","Abstract We consider the complexity of several standard problems for various classes of Petri nets. In particular, the reachability problem, the liveness problem and the k- boundedness problems are analyzed. Some polynomial time and polynomial space ...","https://scholar.google.com.au//scholar?cites=1684759782175507337&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1470","B Fritzke - Neural networks, 1994 - Elsevier","Growing cell structures?a self-organizing network for unsupervised and supervised learning"," 1994 ","... Carnegie Mellon University, School of Computer Science (1993) [machine-readable data repository], Pittsburgh. ... This work was performed mainly during a stay of the author at the International Computer Science Institute at Berkeley. ...","https://scholar.google.com.au//scholar?cites=12301068923995120812&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"188","U Sch?ning - Journal of Computer and System Sciences, 1983 - Elsevier","A low and a high hierarchy within NP"," 1983 ","... References. 1. L. Adleman; Two theorems on random polynomial time. Proceedings, 19th Symposium on Foundations of Computer Science (1978), pp. 75?83. ... Reductions that lie. Proceedings, 20th Symposium on Foundations of Computer Science (1979), pp. 397?410. ...","https://scholar.google.com.au//scholar?cites=9393559054103683602&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"308","P Flajolet, P Zimmermann, B Van Cutsem - Theoretical Computer Science, 1994 - Elsevier","A calculus for the random generation of labelled combinatorial structures"," 1994 ","Abstract A systematic approach to the random generation of labelled combinatorial objects is presented. It applies to structures that are decomposable, ie, formally specifiable by grammars involving set, sequence, and cycle constructions. A general strategy is ...","https://scholar.google.com.au//scholar?cites=7954360005098441929&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"367","E Tomita, A Tanaka, H Takahashi - Theoretical Computer Science, 2006 - Elsevier","The worst-case time complexity for generating all maximal cliques and computational experiments"," 2006 ","We present a depth-first search algorithm for generating all maximal cliques of an undirected graph, in which pruning methods are employed as in the Bron?Kerbosch algorithm. All the maximal cliques generated are output in a tree-like form. Subsequently, we prove that its ...","https://scholar.google.com.au//scholar?cites=9898648738871154187&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"253","IT Miura - Sex Roles, 1987 - Springer","The relationship of computer self-efficacy expectations to computer interest and course enrollment in college"," 1987 ","... Three hundred sixty-eight students completed a two-page questionnaire assessing perceived computer self-efficacy, plans to take a computer science course, perceived importance of computing skills, and interest in learning about computers. ...","https://scholar.google.com.au//scholar?cites=17613599120976821789&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"167","L Ruan, H Du, X Jia, W Wu, Y Li, KI Ko - Theoretical Computer Science, 2004 - Elsevier","A greedy approximation for minimum connected dominating sets"," 2004 ","Given a graph, a connected dominating set is a subset of vertices such that every vertex is either in the subset or adjacent to a vertex in the subset and the subgraph induced by the subset is connected. A minimum connected dominating set is such a vertex subset with ...","https://scholar.google.com.au//scholar?cites=2773407736871611631&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"143","R Freund, L Kari, M Oswald, P Sos?k - Theoretical Computer Science, 2005 - Elsevier","Computationally universal P systems without priorities: two catalysts are sufficient"," 2005 ","The original model of P systems with symbol objects introduced by P?un was shown to be computationally universal, provided that catalysts and priorities of rules are used. By reduction via register machines Sos?k and Freund proved that the priorities may be ...","https://scholar.google.com.au//scholar?cites=6214324781730800078&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"173","M Rusinowitch, M Turuani - Theoretical Computer Science, 2003 - Elsevier","Protocol insecurity with a finite number of sessions and composed keys is NP-complete"," 2003 ","We investigate the complexity of the protocol insecurity problem for a finite number of sessions (fixed number of interleaved runs). We show that this problem is NP-complete with respect to a Dolev?Yao model of intruders. The result does not assume a limit on the size ...","https://scholar.google.com.au//scholar?cites=13361575440906091117&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"153","R Beigel - Theoretical Computer Science, 1991 - Elsevier","Bounded queries to SAT and the Boolean hierarchy"," 1991 ","Abstract We study the complexity of decision problems that can be solved by a polynomial- time Turing machine that makes a bounded number of queries to an NP oracle. Depending on whether we allow some queries to depend on the results of other queries, we obtain ...","https://scholar.google.com.au//scholar?cites=708095719994468782&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1218","BJ Grosz, S Kraus - Artificial Intelligence, 1996 - Elsevier","Collaborative plans for complex group action"," 1996 ","... Cambridge, MA 02138, USA; b Department of Mathematics and Computer Science, Bar Ilan University, Ramat Gan, 52900 Israel; c Institute for Advanced Computer Studies, University of Maryland, College Park, MD 20742, USA. Available online 16 February 1999. Abstract. ...","https://scholar.google.com.au//scholar?cites=2930608303364392624&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"403","R Albrecht, B Buchberger, GE Collins, R Loos - 2012 - books.google.com","Computer algebra: symbolic and algebraic computation"," 2012 ","this gap. In sixteen survey articles the most important theoretical results, algorithms and software methods of computer algebra are covered, together with systematic references to literature. In addition, some new results are presented. Thus the volume should be a ...","https://scholar.google.com.au//scholar?cites=3949940936211996716&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"75","S Katz, D Allbritton, J Aronis, C Wilson? - ACM SIGMIS Database, 2006 - dl.acm.org","Gender, achievement, and persistence in an undergraduate computer science program"," 2006 ","Abstract The proportion of computer science (CS) bachelor's degree recipients who are women has consistently been small and is declining. This study investigates factors that predict performance and persistence in an undergraduate CS program and explores why ...","https://scholar.google.com.au//scholar?cites=14577625613760801658&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1460","A Pai - 2012 - books.google.com","Energy function analysis for power system stability"," 2012 ","... THE KLUVVER INTERNATIONAL SERIES IN ENGINEERING AND COMPUTER SCIENCE POWER ELECTRONICS AND POWER SYSTEMS Consulting Editor Thomas A. Lipo University of Wisconsin - Madison Other books in the series: SPOT PRICING OF ELECTRICITY Fred ...","https://scholar.google.com.au//scholar?cites=6162329345687651533&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"120","J Bradfield, C Stirling - Theoretical Computer Science, 1992 - Elsevier","Local model checking for infinite state spaces"," 1992 ","Abstract We present a sound and complete tableau proof system for establishing whether a set of elements of an arbitrary transition system model has a property expressed in (a slight extension of) the modal mu-calculus. The proof system, we believe, offers a very general ...","https://scholar.google.com.au//scholar?cites=9177001889873720570&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"139","RM Amadio, D Lugiez, V Vanackere - Theoretical Computer Science, 2003 - Elsevier","On the symbolic reduction of processes with cryptographic functions"," 2003 ","We study the reachability problem for cryptographic protocols represented as processes relying on perfect cryptographic functions. We introduce a symbolic reduction system that can handle hashing functions, symmetric keys, and public keys. Desirable properties such ...","https://scholar.google.com.au//scholar?cites=13662106410190785337&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"580","C Papadimitriou - 1986 - osti.gov","The theory of database concurrency control"," 1986 ","This book attempts to present the main techniques and ideas in concurrency control within a simple, rigorous, and uniform model. The focus is on the few main ideas and principles underlying this area (serializability, locking, reliability, etc.), with an eye towards the ...","https://scholar.google.com.au//scholar?cites=8774990402381568797&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"120","F Honsell, M Miculan, I Scagnetto - Theoretical computer science, 2001 - Elsevier","?-calculus in (co) inductive-type theory"," 2001 ","We present a large and we think also significant case study in computer assisted formal reasoning. We start by giving a higher-order abstract syntax encoding of ?-calculus in the higher-order inductive/coinductive-type theories CIC and CC (Co) Ind. This encoding ...","https://scholar.google.com.au//scholar?cites=6047124221160028579&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1624","P Dietel - 2009 - aiktcdspace.org","Java how to program"," 2009 ","... The new CD will only be sent upon receipt of the. defective CD. Send the defective CD, along with your name and address to. Computer Science Editor. Pearson Education. 1 Lake Street. Upper Saddle River, NJ 07458. Or send an email to disc_exchange@prenhall.com. ...","https://scholar.google.com.au//scholar?cites=7313651524239084408&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"693","FI Parke - Proceedings of the ACM annual conference-Volume 1, 1972 - dl.acm.org","Computer generated animation of faces"," 1972 ","... This research was supported in part by the University of Utah Computer Science Division and by the Advanced Research Pro- jects Agency of the Department of Defense, monitored by Rome Air Development Center, Griffis Air Force Base, New York 13440, under contract ...","https://scholar.google.com.au//scholar?cites=4229189154182317697&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"670","A McZeal Jr - US Patent 6,763,226, 2004 - Google Patents","Multifunctional world wide walkie talkie, a tri-frequency cellular-satellite wireless instant messenger computer and network for establishing global wireless VOLP ?"," 2004 ","World-Wide-Walkie-Talkie, a high speed multifunction interstellar wireless computer/instant messenger communicator, Personal Digital Assistant (PDA), coupled with a resilient, robust, VoIP data network and internet server method, deploying multiple wireless networks and ...","https://scholar.google.com.au//scholar?cites=3652271408579971091&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"493","H Ratschek - 1984 - Ellis Horwood Limited","Computer methods for the range of functions"," 1984 ","","https://scholar.google.com.au//scholar?cites=8111657514881811407&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1280","B Alpern, FB Schneider - Information processing letters, 1985 - Elsevier","Defining liveness"," 1985 ","... Opens overlay Bowen Alpern, Opens overlay Fred B. Schneider. Department of Computer Science, Cornell University, 405 Upson Hall, Ithaca, NY 14853, USA. ... ICALP "83, Lecture Notes in Computer Science 154 (Springer, Berlin-New York, 1983) 662-675. 185. References. [1]. ...","https://scholar.google.com.au//scholar?cites=7853109944939514941&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1229","JH Conway - 1976 - IMA","On numbers and games"," 1976 ","... Organization for Data Management by SAKTI P. GOSH A Volume In the COMPUTER SCIENCE AND APPLIED MATHEMATICS Series This timely and welcome volume covers tho basic theories and techniques of data organization in computer storage for data management. ...","https://scholar.google.com.au//scholar?cites=4790828839684738471&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2146","LG Valiant - Theoretical computer science, 1979 - Elsevier","The complexity of computing the permanent"," 1979 ","Abstract It is shown that the permanent function of (0, 1)-matrices is a complete problem for the class of counting problems associated with nondeterministic polynomial time computations. Related counting problems are also considered. The reductions used are ...","https://scholar.google.com.au//scholar?cites=9401723084565702950&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"135","R Bruni, J Meseguer - Theoretical Computer Science, 2006 - Elsevier","Semantic foundations for generalized rewrite theories"," 2006 ","Rewriting logic (RL) is a logic of actions whose models are concurrent systems. Rewrite theories involve the specification of equational theories of data and state structures together with a set of rewrite rules that model the dynamics of concurrent systems. Since its ...","https://scholar.google.com.au//scholar?cites=6593854296097776760&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"291","B McCane, K Novins, D Crannitch, B Galvin - Computer Vision and Image ?, 2001 - Elsevier","On benchmarking optical flow"," 2001 ","... a Department of Computer Science, University of Otago, Dunedin, New Zealand f1; b Department of Computer Science, University of Auckland, Auckland, New Zealand f2; c Department of Computer Science, University of Otago ...","https://scholar.google.com.au//scholar?cites=17184299970551827888&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"184","W Damm - Theoretical Computer Science, 1982 - Elsevier","The IO-and OI-hierarchies"," 1982 ","Abstract An analysis of recursive procedures in ALGOL 68 with finite modes shows, that a denotational semantics of this language can be described on the level of program schemes using a typed ?-calculus with fixed-point operators. In the first part of this paper, we derive ...","https://scholar.google.com.au//scholar?cites=10128302457967666907&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1890","F Ricci, L Rokach, B Shapira - 2011 - Springer","Introduction to recommender systems handbook"," 2011 ","... Francesco RicciAffiliated withFaculty of Computer Science, Free University of Bozen-Bolzano Email author; , Lior RokachAffiliated withDepartment of Information Systems Engineering, Ben-Gurion University of the Negev; ... Computer Science. Editors: Francesco Ricci (ID1); ...","https://scholar.google.com.au//scholar?cites=8476099642845773997&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3662","LK Grover - Proceedings of the twenty-eighth annual ACM ?, 1996 - dl.acm.org","A fast quantum mechanical algorithm for database search"," 1996 ","... items before finding the desired one. 1.1 Search Problems in Computer Science Even in theoretical computer science, the typical prob- lem can be looked at as that of examining a number of different possibilities to see which, if any, of them sat- isfy a given condition. ...","https://scholar.google.com.au//scholar?cites=10601398814268084115&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"135","F Cazals, C Karande - Theoretical Computer Science, 2008 - Elsevier","A note on the problem of reporting maximal cliques"," 2008 ","Reporting the maximal cliques of a graph is a fundamental problem arising in many areas. This note bridges the gap between three papers addressing this problem: the original paper of Bron?Kerbosh [C. Bron, J. Kerbosch, Algorithm 457: Finding all cliques of an undirected ...","https://scholar.google.com.au//scholar?cites=16967300565310519784&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1348","R Milner - 1986 - ? . Department of Computer Science. ?","A calculus of communicating systems"," 1986 ","","https://scholar.google.com.au//scholar?cites=387413415697755563&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3884","MEJ Newman - Proceedings of the National Academy of ?, 2001 - National Acad Sciences","The structure of scientific collaboration networks"," 2001 ","... if they have authored a paper together and explicit networks of such connections are constructed by using data drawn from a number of databases, including MEDLINE (biomedical research), the Los Alamos e-Print Archive (physics), and NCSTRL (computer science). ...","https://scholar.google.com.au//scholar?cites=8307811953231258046&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1220","J Siegel, Ph. D. - 2000 - books.google.com","CORBA 3 fundamentals and programming"," 2000 ","... of a real-world distributed CORBA application working the same example on 11 ORBs in the key enterprise programming languages C++, Java, and COBOL On the CD-ROM you'll find almost everything you need to build and run the example (except a computer, of course ...","https://scholar.google.com.au//scholar?cites=8866794863513348260&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"74","G Ying - Computer Engineering and Applications, 2004","? Engineering, South China University of Technology, Guangzhou510641) 2 (Dept. of Computer Science and Technology, Guangzhou University, ?"," 2004","","https://scholar.google.com.au//scholar?cites=14941825280958120251&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"327","RE Cullingford - 1978 - DTIC Document","Script application: computer understanding of newspaper stories."," 1978 ","Abstract: The report describes a computer story understander which applies knowledge of the world to comprehend what it reads. The system, called SAM, reads newspaper articles from a variety of domains, then demonstrates its understanding by summarizing or ...","https://scholar.google.com.au//scholar?cites=2321779388397494158&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"195","W Rytter - Theoretical Computer Science, 2003 - Elsevier","Application of Lempel?Ziv factorization to the approximation of grammar-based compression"," 2003 ","We introduce new type of context-free grammars, AVL-grammars, and show their applicability to grammar-based compression. Using this type of grammars we present O (n log| ?|) time and O (log n)-ratio approximation of minimal grammar-based compression of ...","https://scholar.google.com.au//scholar?cites=8352620159015684788&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"494","E Amaldi, V Kann - Theoretical Computer Science, 1998 - Elsevier","On the approximability of minimizing nonzero variables or unsatisfied relations in linear systems"," 1998 ","We investigate the computational complexity of two closely related classes of combinatorial optimization problems for linear systems which arise in various fields such as machine learning, operations research and pattern recognition. In the first class (Min ULR) one ...","https://scholar.google.com.au//scholar?cites=16397308093838058899&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"329","P Jeavons - Theoretical Computer Science, 1998 - Elsevier","On the algebraic structure of combinatorial problems"," 1998 ","We describe a general algebraic formulation for a wide range of combinatorial problems including Satisfiability, Graph Colorability and Graph Isomorphism In this formulation each problem instance is represented by a pair of relational structures, and the solutions to a ...","https://scholar.google.com.au//scholar?cites=5746854721282813615&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"177","G Csurka, C Zeller, Z Zhang, OD Faugeras - Computer vision and image ?, 1997 - Elsevier","Characterizing the uncertainty of the fundamental matrix"," 1997 ","... Camera calibration using multiple images. Proceedings, 2nd European Conference on Computer Vision, 1992, Lecture Notes in Computer Science, 588, Springer-Verlag, New York/Berlin (1992) p. 312?320. 3; P. Beardsley, A. Zisserman, D. Murray; ...","https://scholar.google.com.au//scholar?cites=10993966070229015406&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"911","SJ McKenna, S Jabri, Z Duric, A Rosenfeld? - Computer Vision and ?, 2000 - Elsevier","Tracking groups of people"," 2000 ","... b Department of Computer Science, George Mason University, Fairfax, Virginia, 22030-4444; c Center for Automation Research, University of Maryland, College Park, Maryland, 20742-3275. ... Computer Science Department, George Mason University, Fairfax, Virginia, 1999. ...","https://scholar.google.com.au//scholar?cites=1046689431782098118&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"219","CP Kruskal, L Rudolph, M Snir - Theoretical Computer Science, 1990 - Elsevier","A complexity theory of efficient parallel algorithms"," 1990 ","Abstract This paper outlines a theory of parallel algorithms that emphasizes two crucial aspects of parallel computation: speedup the improvement in running time due to parallelism, and efficiency, the ratio of work done by a parallel algorithm to the work done ...","https://scholar.google.com.au//scholar?cites=2421835887055093321&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"134","E Hemaspaandra, H Spakowski, J Vogel - Theoretical Computer Science, 2005 - Elsevier","The complexity of Kemeny elections"," 2005 ","Kemeny proposed a voting scheme which is distinguished by the fact that it is the unique voting scheme that is neutral, consistent, and Condorcet. Bartholdi, Tovey, and Trick showed that determining the winner in Kemeny's system is NP-hard. We provide a stronger lower ...","https://scholar.google.com.au//scholar?cites=16921098273551960096&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1233","JD Ullman - 1984 - cds.cern.ch","Computational aspects of VLSI"," 1984 ","... Book. Title, Computational aspects of VLSI. Author(s), Ullman, Jeffrey D. Publication, Rockville, MD : Computer Science Press, 1984. - 495 p. Subject code, 621.382.049.75. Subject category, Engineering. Keywords, algorithms ; design ; integrated circuits ; tools. ...","https://scholar.google.com.au//scholar?cites=13178261205188949289&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2422","JE Hopcroft, RM Karp - SIAM Journal on computing, 1973 - SIAM","An n^5/2 algorithm for maximum matchings in bipartite graphs"," 1973 ","... "Department of Computer Science, Cornell University, Ithaca, New York, 14850. Computer Science Department, University of California, Berkeley, California 94720. 225 Page 2. 226 JOHN E. HOPCROFT AND RICHARD M. KARP A path (without repeated vertices) ...","https://scholar.google.com.au//scholar?cites=4696336359400922726&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2403","MJ Berger, P Colella - Journal of computational Physics, 1989 - Elsevier","Local adaptive mesh refinement for shock hydrodynamics"," 1989 ","... References. 1. S. Adjerid and J. Flaherty, RPI Computer Science Report No. 85-21 (unpublished). 2. J. Bell, P. Colella, J. Trangenstein, M. Welcome; ... Ph. D. thesisDepartment of Computer Science, Stanford University, California (1982) (unpublished). 8. JU Brackbill, JS Saltzman; ...","https://scholar.google.com.au//scholar?cites=12555645628869777077&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"173","MS Branicky - Theoretical Computer Science, 1995 - Elsevier","Universal computation and other capabilities of hybrid and continuous dynamical systems"," 1995 ","We explore the simulation and computational capabilities of hybrid and continuous dynamical systems. The continuous dynamical systems considered are ordinary differential equations (ODEs). For hybrid systems we concentrate on models that combine ODEs and ...","https://scholar.google.com.au//scholar?cites=12994769977207650572&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
